timestamp,src,dst,proto,sport,dport,length,ip_len
1780079456.793107,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793111,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793113,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793114,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793118,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793186,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793186,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079456.793187,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.093998,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094011,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094011,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094014,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094015,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094106,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094107,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.094108,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394284,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394291,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394299,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394301,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394302,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394303,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.394317,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.694529,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.694531,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.694532,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.694532,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.694579,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.69458,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.69458,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079457.753039,172.21.0.20,172.21.0.10,UDP,38650,5004,175,161
1780079457.753372,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.80435,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.804354,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.80456,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.804614,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.804984,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.805025,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.805026,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.805026,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.805028,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.805028,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.80516,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.80522,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.80525,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.805265,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.805285,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.805341,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.85546,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.855466,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.855571,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.855572,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.855615,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.85566,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.855728,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.855746,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.855761,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.855802,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.856869,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.856871,172.21.0.20,172.21.0.10,UDP,38650,5004,1455,1441
1780079457.856935,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.85698,172.21.0.10,172.21.0.20,UDP,5004,38650,55,41
1780079457.995354,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
