timestamp,src,dst,proto,sport,dport,length,ip_len
1780079791.647955,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.647958,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.647958,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.647959,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948775,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.94878,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948781,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948784,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948785,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948785,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948792,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079791.948797,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249664,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249674,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249674,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249675,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249676,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249676,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249677,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.249677,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.550324,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.550327,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.550328,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
1780079792.550331,172.21.0.20,172.21.0.10,UDP,37785,5004,1455,1441
